EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858719856;780-300;2295970;"Juletræ kunstig PE ""DANISH DORA"", Klasse A+, 200X144 cm u/LED lys NORDIC WINTER";"Julgran plast PE ""DANISH DORA"", Klass A+, 200X144 cm u/LED NORDIC WINTER";"Joulukuusi ""DANISH DORA"", Luokka A+, 200X144 cm ilman valoja NORDIC WINTER ";Christmas tree artifical PE “Limited Edition”, class A+, 200X144 cm, without LED NORDIC WINTER
5705858728216;780-301;2408330;"Kunstigt juletræ PE ""DANISH DAY"" 200 x 158 cm NORDIC WINTER";"Konstgjord julgran PE ""DANISH DAY"" 200 x 158 cm NORDIC WINTER";"Joulukuusi PE ""DANISH DAY"" 200 x 158 cm NORDIC WINTER";"Artificial Christmas tree PE ""DANISH COLLECTION"" 200 x 158 cm NORDIC WINTER"
5705858720388;780-321;2301833;"Juletræ kunstig PE/PVC ""Limited Edition"", Klasse A+, 180X124 cm m/color og white LED lys NORDIC WINTER";"Julgran plast PE/PVC ""Limited Edition"", Klass A +, 180X124 cm m/color och white LED NORDIC WINTER";"Joulukuusi ""Limited Edition"", Luokka A+, 180X124 cm värivaloilla NORDIC WINTER ";Christmas tree artificial PE/PVC “Limited Edition”, class A+, 180x124 cm, with color/white LED NORDIC WINTER
5705858720241;780-520;2301197;"Juleby ""Mountain Town"" med lys og musik. Til batteri NORDIC WINTER";"Julstad ""Mountain Town"" med ljus och musik. Till batteri NORDIC WINTER";"Joulukylä ""Mountain Town"" valoilla ja musiikilla. Paristo käyttöinen NORDIC WINTER";"Christmas village""Mountain Town"" with lights and music. Batteries required NORDIC WINTER"
5705858720258;780-521;2301198;"Juleby ""Treehouse Town"" med lys og musik. Til batteri NORDIC WINTER";"Julstad ""Treehouse Town"" med ljus och musik. Till batteri NORDIC WINTER";"Joulukylä ""TreehouseTown"" valoilla ja musiikilla. Paristo käyttöinen NORDIC WINTER";"Christmas village, ""Treehouse Town"", with lights and music. Batteries required NORDIC WINTER"
5705858720265;780-522;2301199;"Juleby ""River Town"" med lys og musik. Til batteri NORDIC WINTER";"Julstad ""River Town"" med ljus och musik. Till batteri NORDIC WINTER";"Joulukylä ""River Town"" valoilla ja musiikilla. Paristo käyttöinen NORDIC WINTER";"Christmas village, ""River Town"", with lights and music. Batteries required NORDIC WINTER"
5705858720272;780-550;2301200;Julesilhuet 3D LED lys med rensdyr motiv NORDIC WINTER;Julsilhuett 3D LED med renmotiv NORDIC WINTER;Joulusiluetti 3D LED poro motiivilla NORDIC WINTER;Christmas silhouette 3D with reindeer motif NORDIC WINTER
5705858720289;780-551;2301202;Julesilhuet 3D LED lys  med træ motiv NORDIC WINTER;Julsilhuett 3D LED med trädmotiv NORDIC WINTER;Joulusiluetti 3D LED puu motiivilla NORDIC WINTER;Christmas silhouette 3D tree motif NORDIC WINTER
5705858720296;780-552;2301204;Julesilhuet 3D LED lys med kane motiv NORDIC WINTER;Julsilhuett 3D LED med slädmotiv NORDIC WINTER;Joulusiluetti 3D LED reki motiivilla NORDIC WINTER;Christmas silhouette 3D LED with sleigh motif NORDIC WINTER
5705858720302;780-553;2301209;Julesilhuet 3D LED lys med snemand motiv NORDIC WINTER;Julsilhuett 3D LED med snögubbemotiv NORDIC WINTER;Joulusiluetti 3D LED lumiukko motiivilla NORDIC WINTER;Christmas silhouette 3D with snowman motif NORDIC WINTER
5705858720487;780-554;2303527;GS Adapter 4.5V, 0.8A 6.3 mm NORDIC WINTER;GS Adapter 4,5V, 0,8A 6,3mm NORDIC WINTER;GS adapteri 4,5V, 0,8A 6,3 mm NORDIC WINTER;GS Adapter 4.5V, 0.8A 6.3 mm NORDIC WINTER
5705858722726;785-001;2360928;NAPOLI 13” elektrisk pizzaovn;NAPOLI 13” elektrisk pizzaugn;"NAPOLI 13"" sähköinen pizzauuni";NAPOLI 13” electric pizza oven
5705858726212;785-002;2390091;NAPOLI 13” elektrisk pizzaovn, cover, spade og termometer;NAPOLI 13” elektrisk pizzaugn, cover, spade och termometer;NAPOLI Kokonaispaketti: napoli pizzauuni, pizzalapio, lämpömittari ja uunin suojus;"NAPOLI 13"" electric pizza oven, cover, peel and thermometer"
5705858722740;785-010;2360930;"NAPOLI cover til 13"" pizzavn, sort";"NAPOLI överdrag till 13"" pizzugn, svart";"NAPOLI suojus 13"" pizzauunille, musta ";"NAPOLI cover for 13"" pizza oven, black"
5705858722733;785-015;2360929;NAPOLI Cordierite pizzasten 13”;NAPOLI cordierite pizzasten 13”;"NAPOLI pizzakivi, kordieriitti 13"" ";"NAPOLI cordierite pizza stone 13"""
5705858722696;785-030;2360933;NAPOLI pizzaspade med træskaft;NAPOLI pizzaspade med träskaft;NAPOLI pizzalapio puisella kahvalla ;NAPOLI peel with wooden handle
5705858722702;785-031;2360934;NAPOLI infrarød termometer, orange/sort;NAPOLI infraröd termometer, orange/svart;NAPOLI infrapunalämpömittari, oranssi/musta ;NAPOLI infra red thermometer, orange/black
5705858726144;785-032;2388983;NAPOLI bord til pizzaovn;NAPOLI bord till pizzaugn;NAPOLI pizzauunin pöytä;NAPOLI table for pizza oven
5705858724515;801-010PC;2396227;Tørrestativ trykimprægneret HORTUS;Torkställning tryckimpregnerad;Puinen pyykkiteline asennustarvikkeineen ja pyykkinaruineen;Drying rack pressure-treated
5705858726137;801-012PC;2388938;Tørrestativ trykimprægneret, sort grundmalet;Torkställ tryckimpregnerat, svart grundmålat;Kuivausteline, painekyllästetty ja mustaksi petsattu;Clothes dryer pressure-treated, black primed
5705858077079;801-030;2457322;Authentic bord 72 x 177 x 76 cm HORTUS;Äkta bord 72 x 177 x 76 cm HORTUS;Pöytä, painekyllästettyä mäntyä 177x76 cm, HORTUS AUTHENTIC;Authentic table 72 x 177 x 76 cm HORTUS
5705858077086;801-031;2457327;Authentic bænk 48 x 177 x 38 cm HORTUS;AUTHENTIC bänk 48 x 177 x 38 cm HORTUS;Penkki, painekyllästettyä mäntyä 48 x 177 x 38 cm, HORTUS AUTHENTIC;Authentic table 48 x 177 x 38 cm HORTUS
5705858077970;801-051PC;2491106;Junior bord/bænksæt 42 mm, lærk NORDIC PLAY;Junior bord-/bänkset 42 mm, lärk NORDIC PLAY;Junior-pöytä/penkkisetti 42 mm, lehtikuusi NORDIC PLAY;Junior picnic table 42 mm, larch NORDIC PLAY
5900236670631;801-052;1728596;Børne bord-/bænkesæt 20 mm, lærk NORDIC PLAY;Picknickbord till barn 20 mm, lärk NORDIC PLAY;Pöytä-penkkisetti lapsille, lehtikuusi NORDIC PLAY;Picnic table for kids 20 mm, larch NORDIC PLAY
5705858723853;801-052PC;2412726;Børne bord-/bænkesæt 20 mm, lærk NORDIC PLAY;Picknickbord till barn 20 mm, lärk NORDIC PLAY;Pöytä-penkkisetti lapsille, lehtikuusi NORDIC PLAY;Picnic table for kids 20 mm, larch NORDIC PLAY
5705858050447;801-053;1728607;Børne bord-/bænkesæt 20 mm NORDIC PLAY;Picknickbord till barn 20 mm NORDIC PLAY;Pöytä-penkkisetti lapsille - 20 mm NORDIC PLAY;Picnic table for kids 20 mm NORDIC PLAY
5705858724546;801-053PC;2405443;Børne bord-/bænkesæt 20 mm NORDIC PLAY;Picknickbord till barn 20 mm NORDIC PLAY;Pöytä-penkkisetti lapsille - 20 mm NORDIC PLAY;Picnic table for kids 20 mm NORDIC PLAY
5705858058092;801-056;1871516;Bord-/bænkesæt 42 mm sort HORTUS;Picknickbord 42 mm svart HORTUS;Pöytä-penkkisetti - 42 mm HORTUS;Picnic table 42 mm black HORTUS
5705858724584;801-056PC;2408123;Bord-/bænkesæt 42 mm sort HORTUS;Picknickbord 42 mm svart HORTUS;Pöytä-penkkisetti - 42 mm HORTUS;Picnic table 42 mm black HORTUS
5705858043081;801-057;1731740;Bord-/bænkesæt 42 mm HORTUS;Picknickbord 42 mm HORTUS;Pöytä-penkkisetti - 42 mm HORTUS;Picnic table 42 mm HORTUS
5705858724591;801-057PC;2399046;Bord-/bænkesæt 42 mm HORTUS;Picknickbord 42 mm HORTUS;Pöytä-penkkisetti - 42 mm HORTUS;Picnic table 42 mm HORTUS
5705858078496;801-060;2456550;Bord-/bænkesæt 42 mm XXL HORTUS;Bord-/bänkset 42 mm XXL HORTUS;Picnic -pöytäsetti 42 mm XXL HORTUS;Picnic table 42 mm XXL HORTUS
5705858078151;801-062;2457229;Bord-/bænkesæt X-large 200 x 170 x 79 cm HORTUS;Bords-/bänkset X-large 200 x 170 x 79 cm HORTUS;Picnic -pöytäsetti XL 200 x 170 x 79 cm HORTUS;Picnic table X-Large 200 x 170 x 79 cm HORTUS
5705858722603;801-063;2358661;Junior bord/bænksæt 42 mm, douglas NORDIC PLAY;Junior picknickbord 42 mm, Douglas NORDIC PLAY;Lasten picnic -pöytäsetti 42 mm, douglaskuusi, NORDIC PLAY;Junior picnic table 42 mm, Douglas NORDIC PLAY
5705858063287;801-069;1908793;Brændely i træ HORTUS ;Vedskjul i trä HORTUS ;Halkovaja HORTUS  ;Wooden firewood shelter HORTUS 
5705858724645;801-069PC;2412662;Brændely i træ HORTUS ;Vedskjul i trä HORTUS ;Halkovaja HORTUS  ;Wooden firewood shelter HORTUS 
5705858064345;801-072;1948502;Galvaniseret trappevange 2-trin HORTUS;Galvaniserat vangstycke 2-steg HORTUS;Galvanoitu porrasrunko, kaksi porrasta HORTUS;Galvanised stair stringer 2 steps HORTUS
5705858064352;801-073;1948503;Galvaniseret trappevange 3-trin HORTUS;Galvaniserat vangstycke 3-steg HORTUS;Galvanoitu porrasrunko, kolme porrasta HORTUS;Galvanised stair stringers 3 steps HORTUS
5705858064369;801-074;1948504;Galvaniseret trappevange 4-trin HORTUS;Galvaniserat vangstycke 4-steg HORTUS;Galvanoitu porrasrunko, neljä porrasta HORTUS;Galvanised stair stringers 4 steps HORTUS
5705858064376;801-075;1948506;Galvaniseret trappevange 5-trin HORTUS;Galvaniserat vangstycke 5-steg HORTUS;Galvanoitu porrasrunko, viisi porrasta HORTUS;Galvanised stair stringers 5 steps HORTUS
5705858725970;801-078;2381346;Bænk H-model 123 cm, nonwood antracit og galv. stel HORTUS;Bänk H-modell 123 cm nonwood antracit och galv. ram HORTUS;Penkki H-malli, 123 cm, antrasiitti non-wood ja galvanoitu runko HORTUS;Bench h-model, 123 cm, non-wood, anthracite and galvanized steel HORTUS
5705858725963;801-079;2381347;Bænk H-model 180 cm. nonwood antracit og galv. stel HORTUS;Bänk H-modell 180 cm nonwood antracit och galv. ram HORTUS;Penkki H-malli, 180 cm, antrasiitti non-wood ja galvanoitu runko HORTUS;Bench h-model, 180 cm, non-wood, anthracite and galvanized steel HORTUS
5705858707891;801-081;2082994;"Bord-/bænkesæt ""FRIGG"" sort grundmalet og galv. stel uden ryg 175 x 140 cm HORTUS";"Picknickbord ""FRIGG"" svart grundmålad och galv. ram utan rygg 175 x 140 cm HORTUS";"Picnic -pöytäsetti ""FRIGG"", mustaksi petsattu puu ja galvanoitu runko, 175 x 140 cm HORTUS";"Picnic table ""FRIGG"", black primed with galvanised frame, 175 x 140 cm HORTUS"
5705858707914;801-082;2083008;"Bord-/bænkesæt ""SIF"" sort grundmalet og galv. Stel med ryg 175 x 180 cm HORTUS";"Picknickbord ""SIF"" svart grundmålad och galv. Ram med rygg 175 x 180 cm HORTUS";"Picnic -pöytäsetti ""SIF"", mustaksi petsattu puu ja galvanoitu runko, 180 x 185 cm HORTUS";"Picnic table ""SIF"", black primed with galvanised frame and backrest, 175 x 180 cm HORTUS"
5705858707938;801-083;2083017;"Bord-/bænkesæt ""LOKE"" sort grundmalet og galv. stel uden ryg 180 x 185 cm HORTUS";"Picknickbord ""LOKE"" svart grundmålad och galv. ram utan rygg 180 x 185 cm HORTUS";"Picnic -pöytäsetti ""LOKE"", mustaksi petsattu puu ja galvanoitu runko, 180 x 185 cm HORTUS";"Picnic table ""LOKE"", black primed with galvanised frame, 180 x 185 cm HORTUS"
5705858707952;801-084;2083032;"Bord-/bænkesæt ""THOR"" sort grundmalet og galv. stel med ryg 180 x 201 cm HORTUS";"Picknickbord ""THOR"" svart grundmålad och galv. ram med rygg 180 x 201 cm HORTUS";"Picnic -pöytäsetti ""THOR"", mustaksi petsattu puu ja galvanoitu runko, 180 x 201 cm HORTUS";"Picnic table ""THOR"", black primed with galvanised frame and backrest, 180 x 201 cm HORTUS"
5705858707907;801-085;2083004;"Bord-/bænkesæt ""YDUN"" trykimprægneret og galv. stel uden ryg 175 x 140 cm HORTUS";"Picknickbord ""YDUN"" tryckimpregnerad och galv. ram utan rygg 175 x 140 cm HORTUS";"Picnic -pöytäsetti ""YDUN"", painekyllästetty puu ja galvanoitu runko, 175 x 140 cm HORTUS";"Picnic table ""YDUN"" pressure impregnated with galvanised frame, 175 x 140 cm HORTUS"
5705858707921;801-086;2083015;"Bord-/bænkesæt ""FREJA"" trykimprægneret og galv. stel med ryg 175 x 180 cm HORTUS";"Picknickbord ""FREJA"" tryckimpregnerad och galv. ram med rygg 175 x 180 cm HORTUS";"Picnic -pöytäsetti ""FREJA"", painekyllästetty puu ja galvanoitu runko, 175 x 180 cm HORTUS";"Picnic table ""FREJA"" pressure impregnated with galvanised frame and backrest, 175 x 180 cm HORTUS"
5705858707945;801-087;2083031;"Bord-/bænkesæt ""ODIN"" trykimprægneret og galv. stel uden ryg 180 x 185 cm HORTUS";"Picknickbord ""ODIN"" tryckimpregnerad och galv. ram utan rygg 180 x 185 cm HORTUS";"Picnic -pöytäsetti ""ODIN"", painekyllästetty puu ja galvanoitu runko, 180 x 185 cm HORTUS";"Picnic table ""ODIN"" pressure impregnated with galvanised frame, 180 x 185 cm HORTUS"
5705858707969;801-088;2083036;"Bord-/bænkesæt ""BALDER"" trykimprægneret og galv. stel med ryg 180 x 201 cm HORTUS";"Picknickbord ""BALDER"" tryckimpregnerad och galv. ram med rygg 180 x 201 cm HORTUS";"Picnic -pöytäsetti ""BALDER"", painekyllästetty puu ja galvanoitu runko selkänojalla, 180 x 201 cm HORTUS";"Picnic table ""BALDER"" pressure impregnated with galvanised frame and backrest, 180 x 201 cm HORTUS"
5705858713229;801-089;2144618;Bord-/bænkesæt X-model sort nonwood og antracitstel HORTUS;Picknickbord X-modell svart nonwood och antracitram HORTUS;Pöytä ja penkki yhdistelmä X-malli musta nonwood ja antrasiittikehys HORTUS;Picnic table model X black nonwood and anthracite frame HORTUS
5705858713236;801-090;2144619;Børne bord-/bænkesæt X-model sort nonwood og antracitstel HORTUS;Picknickbord till barn X-modell svart nonwood och antracitram HORTUS;Lasten pöytä ja penkki yhdistelmä X-malli musta  nonwood ja antrasiittikehys HORTUS;Kids picnic table model X black nonwood and anthracite frame HORTUS
5705858713281;801-093;2144624;Børne bord-/bænkesæt A-model sort nonwood og alu. Stel HORTUS;Picknickbord till barn A-modell svart nonwood och aluminiumram HORTUS;Lasten pöytä ja penkki yhdistelmä A-malli musta  nonwood ja antrasiittikehys HORTUS;Kids picnic table model A black nonwood and alu. Frame HORTUS
5705858713311;801-094;2144625;Bænk H-model sort grundmalet og galv. Stel HORTUS;Bänk H-modell svart grundmålad och galvaniserad ram HORTUS;Penkki H-malli pohjamaalattu ja galvanoitu  runko HORTUS;Bench model H black primed and galv. Frame HORTUS
5705858713342;801-095;2144626;Bord H-model sort grundmalet og galv. Stel HORTUS;Bord H-modell svart grundmålat och galvaniserad ram HORTUS;Pöytä H-malli mustaksi petsattu ja galvanoitu runko HORTUS;Table model H black primed and galv. Frame HORTUS
5705858713380;801-096;2144628;8'eren sortmalet bord-/bænkesæt og galv. Stålstel HORTUS;8:an svartmålat picknickbord och galvaniserad stålram HORTUS;Pöytä ja penkki yhdistelmä Malli 8 mustaksi petsattu ja galvanoitua terästä HORTUS;Picnic table model 8 black primed and galv. steel frame HORTUS
5705858713441;801-097;2144629;Bord og 2 bænke H-model sort grundmalet og galv. Stel HORTUS;Bord och 2 bänkar H-modell svart grundmålad och galvaniserad ram HORTUS;Pöytä ja 2 penkkiä H-malli mustaksi petsattu ja galvanoitu runko HORTUS;Table and 2 benches model H black primed and galv. Frame HORTUS
5705858725932;801-098;2381348;"Bord-/bænkesæt ""HEL"" nonwood antracit og galv. stel";"Picknickbord ""HEL"" nonwood antracit och galv. ram";"Picnic -pöytäsetti  ""HEL"", antrasiitti non-wood ja galvanoitu runko";"Picnic table ""HEL"" non-wood anthracite and galvanized steel"
5705858725949;801-099;2381349;"Bord-/bænkesæt ""NJORD"" nonwood antracit og galv. stel";"Picknickbord ""NJORD"" nonwood antracit och galv. ram";"Picnic -pöytäsetti ""NJORD"", antrasiitti non-wood ja galvanoitu runko";"Picnic table ""NJORD"" non-wood anthracite and galvanized steel"
5705858725956;801-100;2381350;Bord-/bænkesæt 8 personers nonwood antracit og galv. stel;Picknickbord 8 personer nonwood antracit och galv. ram;Picnic -pöytäsetti kahdeksalle, antrasiitti non-wood ja galvanoitu runko;Picnic table 8 person non-wood anthracite and galvanized steel
5705858050522;801-102;1815857;Trappevange 2-trin HORTUS;Vangstycke 2-steg HORTUS;Porrasrunko, kaksi porrasta, painekyllästetty HORTUS;Stair stringer 2-step HORTUS
5705858724799;801-102PC;2432433;Trappevange 2-trin HORTUS;Vangstycke 2-steg HORTUS;Porrasrunko, kaksi porrasta, painekyllästetty HORTUS;Stair stringer 2-step HORTUS
5705858050539;801-103;1815858;Trappevange 3-trin HORTUS;Vangstycke 3-steg HORTUS;Porrasrunko, kolme porrasta, painekyllästetty HORTUS;Stair stringer 3-step HORTUS
5705858724805;801-103PC;2406825;Trappevange 3-trin HORTUS;Vangstycke 3-steg HORTUS;Porrasrunko, kolme porrasta, painekyllästetty HORTUS;Stair stringer 3-step HORTUS
5705858050546;801-104;1815859;Trappevange 4-trin HORTUS;Vangstycke 4-steg HORTUS;Porrasrunko, neljä porrasta, painekyllästetty HORTUS;Stair stringer 4-step HORTUS
5705858724829;801-104PC;2412722;Trappevange 4-trin HORTUS;Vangstycke 4-steg HORTUS;Porrasrunko, neljä porrasta, painekyllästetty HORTUS;Stair stringer 4-step HORTUS
5705858050553;801-105;1815860;Trappevange 5-trin HORTUS;Vangstycke 5-steg HORTUS;Porrasrunko, viisi porrasta, painekyllästetty HORTUS;Stair stringer 5-step HORTUS
5705858724843;801-105PC;2436167;Trappevange 5-trin HORTUS;Vangstycke 5-steg HORTUS;Porrasrunko, viisi porrasta, painekyllästetty HORTUS;Stair stringer 5-step HORTUS
5705858050560;801-106;1815861;Trappevanger 6-trin HORTUS;Vangstycke 6-steg HORTUS;Porrasrunko, kuusi porrasta, painekyllästetty HORTUS;Stair stringer 6-step HORTUS
5705858724867;801-106PC;2428303;Trappevanger 6-trin HORTUS;Vangstycke 6-steg HORTUS;Porrasrunko, kuusi porrasta, painekyllästetty HORTUS;Stair stringer 6-step HORTUS
5705858050577;801-107;1815862;Trappevange 7-trin HORTUS;Vangstycke 7-steg HORTUS;Porrasrunko, seitsemän porrasta, painekyllästetty HORTUS;Stair stringer 7-step HORTUS
5705858724881;801-107PC;2411819;Trappevange 7-trin HORTUS;Vangstycke 7-steg HORTUS;Porrasrunko, seitsemän porrasta, painekyllästetty HORTUS;Stair stringer 7-step HORTUS
5705858050706;801-110;1815440;Træflise trykimprægneret 50 x 50 cm;Trallruta, tryckimpregnerad 50 x 50 cm;Puulaatat, painekyllästetty 50 x 50 cm;Wood tile, pressure-treated 50 x 50 cm
5705858062501;801-110DS1;1905897;Træflise trykimprægneret 50 x 50 cm, 40 stk;Trallruta, tryckimpregnerad 50 x 50 cm, 40 st;Puulaatat, painekyllästetty, 50 x 50cm, 40 kpl;Wood tile, pressure-treated 50 x 50 cm, 40 pcs
5705858062518;801-110DS2;1905902;Træflise trykimprægneret 50 x 50 cm, 45 stk;Trallruta, tryckimpregnerad 50 x 50 cm, 45 st;Puulaatat, painekyllästetty, 50 x 50cm, 45 kpl;Wood tile, pressure-treated 50 x 50 cm, 45 pcs
5705858062525;801-110DS3;1905906;Træflise trykimprægneret 50 x 50 cm, 64 stk;Trallruta, tryckimpregnerad 50 x 50 cm, 64 st;Puulaatat, painekyllästetty, 50 x 50 cm, 64 kpl;Wood tile, pressure-treated 50 x 50 cm, 64 pcs
5705858724904;801-110PC;;Træflise trykimprægneret 50 x 50 cm;Trallruta, tryckimpregnerad 50 x 50 cm;Puulaatat, painekyllästetty 50 x 50 cm;Wood tile, pressure-treated 50 x 50 cm
5705858050713;801-111;1815441;Træflise trykimprægneret 80 x 80 cm;Trallruta, tryckimpregnerad 80 x 80 cm;Puulaatat, painekyllästetty 80 x 80 cm;Wood tile, pressure-treated 80 x 80 cm
5705858062532;801-111DS1;1905907;Træflise trykimprægneret 80 x 80 cm, 20 stk;Trallruta, tryckimpregnerad 80 x 80 cm, 20 st;Puulaatat, painekyllästetty, 80 x 80 cm, 20 kpl;Wood tile, pressure-treated 80 x 80 cm, 20 pcs
5705858062549;801-111DS2;1905909;Træflise trykimprægneret 80 x 80 cm, 24 stk;Trallruta, tryckimpregnerad 80 x 80 cm, 24 st;Puulaatat, painekyllästetty, 80 x 80 cm, 24 kpl;Wood tile, pressure-treated 80 x 80 cm, 24 pcs
5705858062556;801-111DS3;1905928;Træflise trykimprægneret 80 x 80 cm, 25 stk;Trallruta, tryckimpregnerad 80 x 80 cm, 25 st;Puulaatat, painekyllästetty, 80 x 80 cm, 25 kpl;Wood tile, pressure-treated 80 x 80 cm, 25 pcs
5705858724911;801-111PC;2412664;Træflise trykimprægneret 80 x 80 cm;Trallruta, tryckimpregnerad 80 x 80 cm;Puulaatat, painekyllästetty 80 x 80 cm;Wood tile, pressure-treated 80 x 80 cm
5705858078601;801-112;2457025;Træflise trykimprægneret 50 x 50 cm;Träplatta tryckimpregnerad 50 x 50 cm HORTUS;Puulaatta painekyllästetty 50 x 50 cm HORTUS;Wood tile pressure impregnated 50 x 50 cm HORTUS
5705858078618;801-113;2457027;Træflise trykimprægneret 100 x 100 cm;Träplatta tryckimpregnerad 100 x 100 cm HORTUS;Puulaatta painekyllästetty 100 x 100 cm HORTUS;Wood tile pressure impregnated 100 x 100 cm HORTUS
5705858727813;801-140;2403052;Redskabsrum model Møn ubehandlet ekskl. gulv og tagpap HORTUS;Redskapsskjul modell Møn, obehandlat, exkl. golv och takpapp HORTUS;Puutarhavaja Mons käsittelemätöntä puuta, ilman lattiaa ja kattohuopaa HORTUS;Tool shed model Møns untreated excl. floor and roofing felt HORTUS
5705858729701;801-160;2442779;Terrasseflise komposit 30 x 30 cm 4-pak, grå HORTUS;Terrassplattor komposit 30x30 cm 4-pack, antracitgrå HORTUS;Terassilaatta komposiittia 30 x 30 cm 4 kpl., antrasiitinharmaa HORTUS;#N/A
5705858729718;801-161;2442780;Terrasseflise komposit 30 x 30 cm 4-pak, teak HORTUS;Terrassplattor komposit 30x30 cm 4-pack, teak HORTUS;Terrance deck tiles composite 30 x 30 cm 4 kpl., tiikinvärinen HORTUS;#N/A
5705858729725;801-162;2442781;Terrasseflise komposit 30 x 30 cm 4-pak, drivhustømmer, HORTUS;Terrassplattor komposit 30x30 cm 4-pack, drivved HORTUS;Terassilaatta komposiittia 30 x 30 cm 4 kpl., kelopuun värinen HORTUS;#N/A
